Component,Domain,Theme,Template,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,#,3.0,0.5134801228524283,0.0,0.0,1.0,5,6.6346888372224,464,0,0.3333333333333333,,18,125
0.0,#,#,1.0,0.2106077161704587,417.529347135208,431.4572808044808,6.688226767714509e-10,4,4.764103084275667,483,0,0.3333333333333333,,155,500
0.0,1.0,#,0.0,0.988586076380158,0.0,0.0,1.0,3,5.801510663395737,484,0,0.6666666666666666,,20,125
0.0,#,#,2.0,0.2758197697637407,728.1740598236235,340.6479480938134,2.180073387942754e-09,3,4.102059084985456,476,0,0.3333333333333333,,89,500
#,2.0,2.0,0.0,0.44630279245708454,0.0,0.0,1.0,3,6.214422815311659,465,1,0.6666666666666666,,22,125
#,#,2.0,3.0,0.3905725782176563,0.0,0.0,1.0,3,7.46756777984,489,1,0.3333333333333333,,15,125
#,#,0.0,0.0,0.3370088164069089,1000.0,0.0,1.0,2,8.944756289009133,498,2,0.3333333333333333,,82,125
#,0.0,#,3.0,0.6113455784716191,0.0,0.0,1.0,4,4.746176,478,2,0.3333333333333333,,10,125
#,#,3.0,3.0,0.999999869676039,1000.0,0.0,1.0,7,6.658425683649099,479,3,0.3333333333333333,,71,125
#,2.0,3.0,0.0,0.5932377450237007,0.0,0.0,1.0,2,5.49584665116672,431,3,0.6666666666666666,,18,125
0.0,#,2.0,3.0,0.3311448957831523,0.0,0.0,1.0,3,7.597758976,489,29,0.6666666666666666,,13,117
0.0,#,#,0.0,4.335245426724825e-10,552.8212797871726,442.188222280881,5.9151279783306e-10,3,7.865486538480521,498,36,0.3333333333333333,,125,463
#,0.0,#,0.0,0.6629911517620573,1000.0,0.0,1.0,4,8.944756537809422,498,54,0.3333333333333333,,70,111
#,1.0,1.0,3.0,0.32271758207013107,0.0,0.0,1.0,3,6.6621766279168,464,88,0.6666666666666666,,17,102
0.0,1.0,#,1.0,0.9999954760595298,1000.0,0.0,1.0,1,4.358629137161136,480,116,0.6666666666666666,,55,95
#,2.0,2.0,3.0,0.2478959530708828,0.0,0.0,1.0,3,7.83264,489,161,0.6666666666666666,,10,84
#,#,1.0,3.0,0.14719866791623085,0.0,0.0,1.0,1,6.74464,464,164,0.3333333333333333,,14,83
#,#,0.0,3.0,0.22021382509337523,0.0,0.0,1.0,2,5.08,478,190,0.3333333333333333,,7,77
#,2.0,#,0.0,0.25947683711805297,0.0,0.0,1.0,1,6.902259311050752,465,191,0.3333333333333333,,19,154
0.0,2.0,#,1.0,0.9955618478448184,0.0,0.0,1.0,2,4.67601953488896,483,197,0.6666666666666666,,24,151
0.0,#,2.0,0.0,0.2697601995575582,0.0,0.0,1.0,1,6.44605696,465,229,0.6666666666666666,,12,67
0.0,0.0,#,3.0,0.08343850340937142,0.0,0.0,1.0,1,6.666666666666667,478,318,0.6666666666666666,,3,45
0.0,2.0,3.0,0.0,0.16940377444094717,0.0,0.0,1.0,1,7.25,431,323,1.0,,4,44
#,#,3.0,2.0,0.3813310849416972,0.0,0.0,1.0,1,3.0,367,327,0.3333333333333333,,2,43
0.0,2.0,#,2.0,0.048268244728345455,994.3705004657869,25.238922911722135,0.0009764407918363319,1,4.527310022798213,413,367,0.6666666666666666,,21,66
#,2.0,#,2.0,0.9332172695945068,1000.0,0.0,1.0,1,4.590400000000001,429,429,0.3333333333333333,,12,35
0.0,2.0,#,0.0,0.0617642498237156,0.0,0.0,1.0,1,8.0,465,465,0.6666666666666666,,1,17
0.0,1.0,#,2.0,0.017672693575448657,658.734313426585,346.53437496334055,2.001098158575535e-09,1,3.2362642974409654,476,476,0.6666666666666666,,0,5
